,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
165,01-04249,gamma sales inc.,shinko 804 big block 90/90-21,1,104.99,68.22,35.022383084103254,54
490,0130-0866,parts canada/power twins,i10/i70 pp dk smk shld,1,54.99,35.72,35.04273504273504,18
1129,0302-0852,parts canada/power twins,190/55zr17 (75w) pilot road 4,2,482.99,627.84,35.00486552516615,23
1218,0302-1212,parts canada/power twins,180/60zr17 (75w) diablo rosso,2,391.99,509.54,35.00599505089416,38
2337,0363-0040,parts canada/power twins,stop n go mini air compressor,1,82.99,53.92,35.02831666465839,48
3205,0602-0654,parts canada/power twins,riser 1.25 up 1 bac elite,1,157.99,94.87,39.951895689600605,72
3906,08-0517,moto international,optimate 1 duo 4 step 12v/12.8,1,60.99,39.64,35.00573864567962,30
4361,09-2034,full bore,"arai,corsair-x,frost/blk,sm",1,999.95,637.47,36.249812490624535,55
4419,09-4164,full bore,"arai,defiant-x,white,sm",1,935.99,572.8,38.80276498680541,29
4425,09-4186,full bore,"arai,defiant-x,outline/red,lg",1,1149.99,703.1500000000001,38.85599005208741,29
4427,09-4276,full bore,"arai,defiant-x,shelby/blk,lg",1,1149.99,703.1500000000001,38.85599005208741,29
5900,10-P03-1461,full bore,"xd4-shield anti-fog,tint",1,101.99,62.96,38.268457691930585,35
5904,10-P1070,full bore,vas-v pro shade system,1,134.99,94.46,30.02444625527817,23
6156,10160,kimpex,yt7b-bs yuasa battery,2,154.99,219.64,29.143815730047105,39
6536,1023750-329,polaris,"brkt-clsout,fndr,rh,ecoat",1,51.99,36.39,30.005770340450084,15
6539,1023756-329,polaris,"brkt-clsout,fndr,lh,ecoat",1,51.99,36.39,30.005770340450084,15
6916,107A120,thibault canada,optimate led emergency 12v lig,5,20.99,70.14999999999999,33.158646974749885,24
7387,11115-20E70-AM,action moto internationalrcycles / barnes,"guide,valve",2,49.99,62.32000000000001,37.66753350670133,73
10094,11710882A,ducati,"rod, gear shift link",2,28.99,44.28,23.62883753018282,45
