,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
165,01-04249,gamma sales inc.,shinko 804 big block 90/90-21,1.0,104.99,68.22,35.022383084103254,54.0
490,0130-0866,parts canada/power twins,i10/i70 pp dk smk shld,1.0,54.99,35.72,35.04273504273504,18.0
1129,0302-0852,parts canada/power twins,190/55zr17 (75w) pilot road 4,2.0,482.99,627.84,35.00486552516615,23.0
1218,0302-1212,parts canada/power twins,180/60zr17 (75w) diablo rosso,2.0,391.99,509.54,35.00599505089416,38.0
2337,0363-0040,parts canada/power twins,stop n go mini air compressor,1.0,82.99,53.92,35.02831666465839,48.0
3205,0602-0654,parts canada/power twins,riser 1.25 up 1 bac elite,1.0,157.99,94.87,39.951895689600605,72.0
3906,08-0517,motovan,optimate 1 duo 4 step 12v/12.8,1.0,60.99,39.64,35.00573864567962,30.0
4361,09-2034,full bore,"arai,corsair-x,frost/blk,sm",1.0,999.95,637.47,36.249812490624535,55.0
4419,09-4164,full bore,"arai,defiant-x,white,sm",1.0,935.99,572.8,38.80276498680541,29.0
4425,09-4186,full bore,"arai,defiant-x,outline/red,lg",1.0,1149.99,703.1500000000001,38.85599005208741,29.0
4427,09-4276,full bore,"arai,defiant-x,shelby/blk,lg",1.0,1149.99,703.1500000000001,38.85599005208741,29.0
5900,10-P03-1461,full bore,"xd4-shield anti-fog,tint",1.0,101.99,62.96,38.268457691930585,35.0
5904,10-P1070,full bore,vas-v pro shade system,1.0,134.99,94.46,30.02444625527817,23.0
6156,10160,kimpex,yt7b-bs yuasa battery,2.0,154.99,219.64,29.143815730047105,39.0
6536,1023750-329,polaris acceptance,"brkt-clsout,fndr,rh,ecoat",1.0,51.99,36.39,30.005770340450084,15.0
6539,1023756-329,polaris acceptance,"brkt-clsout,fndr,lh,ecoat",1.0,51.99,36.39,30.005770340450084,15.0
6916,107A120,thibault canada,optimate led emergency 12v lig,5.0,20.99,70.14999999999999,33.158646974749885,24.0
7387,11115-20E70-AM,action motorcycles / barnes,"guide,valve",2.0,49.99,62.32000000000001,37.66753350670133,73.0
10094,11710882A,ducati,"rod, gear shift link",2.0,28.99,44.28,23.62883753018282,45.0
10409,12-505-29,parts canada/power twins,cr125/250/f450r 00-03 front #,1.0,47.99,31.17,35.04896853511148,37.0
11499,1263145-266,polaris acceptance,"weld-exh,shield,hdpipe,rr,blk",1.0,256.99,192.74,25.000972800498072,29.0
11668,128417,thibault canada,counteract tube 400/450-17 tr6,1.0,29.99,19.49,35.01167055685229,49.0
11669,128418,thibault canada,counteract tube 400/450-18 tr6,2.0,29.99,38.98,35.01167055685229,63.0
11675,1285166,thibault canada,counteract tube 500/510-16 tr6,3.0,29.99,58.47,35.01167055685229,63.0
11676,12851687,thibault canada,counteract tube 500/510-16 tr8,2.0,29.99,38.98,35.01167055685229,30.0
12422,13341-03B00,suzuki,"jet,needle",1.0,20.99,13.079999999999998,37.68461171986661,79.0
13392,14010662A,ducati,intake manifold,1.0,192.99,131.58,31.820301570029528,45.0
13904,14823421B,ducati,horizontal intake camshaft,1.0,1022.99,797.94,21.99923752920361,45.0
13906,14823441B,ducati,horizontal exhaust camshaft,1.0,1022.99,797.94,21.99923752920361,45.0
14094,15110208,thibault canada,regulator suz v-strom 1000 02-,1.0,181.99,114.65,37.0020330787406,27.0
14882,1611000,thibault canada,led h4 - 15w(2000lm) - type v,1.0,39.99,25.19,37.00925231307826,25.0
15414,1624-0229,parts canada/power twins,longhorn offset peg mnt w/ 1-1,1.0,216.99,151.87,30.01059956680032,23.0
15609,168-1180,motovan,speed twin 19-20 titanium slip,1.0,2114.99,1586.2099999999998,25.001536650291488,29.0
16034,1721-1009,parts canada/power twins,fa261/2hh double h series brak,1.0,76.99,46.21,39.979218080270165,15.0
16279,176Z0021A,ducati,idle gear t74/13,1.0,194.99,118.48,39.23790963639161,51.0
16513,1802-0345,parts canada/power twins,"3.5"" machined end cap castle b",2.0,274.99,338.74,38.40866940616022,27.0
16514,1802-0346,parts canada/power twins,"3.5"" machined end cap castle c",1.0,274.99,169.375,38.40685115822393,27.0
16515,1802-0348,parts canada/power twins,"3.5"" machined end cap merge ch",1.0,274.99,169.37,38.40866940616022,23.0
16516,1802-0349,parts canada/power twins,"3.5"" machined end cap slot blk",1.0,274.99,169.37,38.40866940616022,28.0
16650,1811-3142,parts canada/power twins,"3.5"" mufflers indian scout chr",3.0,894.99,1933.08,28.003664845417266,28.0
16673,1811-3542,parts canada/power twins,"4"" mufflers indian blk/chr tip",1.0,1114.99,802.76,28.002941730419103,29.0
16677,1811-3546,parts canada/power twins,"4"" mufflers indian blk/chr slo",1.0,1184.99,853.1600000000001,28.00276795584773,29.0
16678,1811-3547,parts canada/power twins,"4"" mufflers indian blk/chr mer",1.0,1184.99,853.1600000000001,28.00276795584773,29.0
16701,1811-4069,parts canada/power twins,"4"" mufflers indian chr/blk mer",1.0,1119.99,806.36,28.00292859757677,29.0
