,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
2984,0711 9978 396,bulb,6.97,10.12,27.403156384505024,2,0,0,0,0,0.0,0.0,1.432556106814927e-22,3.036,1.394,2.4979878101007478e-11
6419,11009056145,repair kit for oil change,39.99,167.3,40.235058764691175,7,0,0,1,4,23.9,0.0818829656023023,0.3368421685449815,50.26436225061646,175.128,0.4397243539251422
6420,11009056146,repair kit f oil cooler oil,43.99,131.45000000000002,40.236417367583535,5,0,2,5,0,131.45000000000002,0.4601382690119892,1.907590069666672,39.80681125308227,28.567500000000003,2.305685673554992
6537,11111251228,compression spring,2.99,1.5700000000000005,47.49163879598662,1,0,0,0,7,0.0,0.0,1.1978426754352478e-15,0.4710000000000001,2.91525,1.967376321865252e-08
6541,11111256974,stop disk,63.99,91.4,28.582591029848416,2,0,0,0,7,0.0,0.0,2.3166880487739804e-16,27.42,124.7805,1.0090417627571336e-08
6550,11111263903,hex nut,6.99,7.960000000000001,43.06151645207439,2,0,0,0,7,0.0,0.0,5.746720243619528e-18,2.3880000000000003,13.6305,1.4190127359885147e-09
6552,11111335090,rubber grommet,8.99,21.8,39.37708565072303,4,0,0,0,7,0.0,0.0,2.5272833957812647e-18,6.54,35.061,9.70998803259335e-10
6558,11111337567,o-ring,9.99,5.99,40.04004004004004,1,1,3,3,0,17.97,0.9726657645466844,1.1586621956553431,2.020086751849361,1.8475,1.5917915800876523
6561,11111338342,shaft seal,49.99,89.73000000000002,40.16803360672134,3,0,0,0,7,0.0,0.0,0.3379151550220517,26.919000000000004,146.22075,0.3527311305452744
6563,11111340009,dowel,6.99,30.24,38.19742489270386,7,0,0,0,7,0.0,0.0,0.1486077839648225,9.072,47.70675,0.2377373305531812
6567,11111341135,shaft seal,41.99,26.24,37.50893069778519,1,0,0,0,7,0.0,0.0,0.1269789719243317,7.872,40.94025,0.2209775726099809
6568,11111341351,gasket,0.99,0.0,100.0,1,0,0,0,7,0.0,0.0,0.0842071076971884,0.0,0.96525,0.0
6570,11111341418,plug,15.99,67.20000000000002,39.9624765478424,7,0,0,0,7,0.0,0.0,0.2604119679169131,20.160000000000004,109.13175,0.3101809856894637
6572,11111341849,shaft seal,29.99,17.979999999999997,40.046682227409136,1,0,0,0,7,0.0,0.0,0.1145235568600806,5.393999999999999,29.24025,0.2055546672094019
6575,11111342242,o-ring,4.99,18.24,39.07815631262525,6,0,0,2,4,6.08,0.1843541540327471,0.7070841485023387,5.620724501232908,19.788000000000004,0.6337905319894808
6579,11111460391,o-ring,5.99,12.8,46.57762938230384,4,0,0,0,7,0.0,0.0,0.333228591125919,3.84,23.361,0.3309832558678328
