,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
373,0101-14646,rpha 1 matte black xs,parts canada    power twins (price,1049.99,0.0,734.96,0.0,10.0
374,0101-14647,rpha 1 matte black sm,parts canada    power twins (price,1049.95,0.0,734.96,0.0,11.0
818,0301-0081,120/70zr17 58w u pilot power 2,parts canada    power twins (price,294.99,0.0,186.47000000000003,0.0,11.0
853,0301-0436,120/70zr19 60w commander ii fr,parts canada    power twins (price,395.95,0.0,257.37,0.0,11.0
892,0301-0605,120/70zr17 (58w) diablo rosso 3,parts canada    power twins (price,288.99,0.0,187.82,0.0,10.0
939,0301-0732,120/70r17 58v scorpion rally s,parts canada/power twins,335.99,1.0,153.95000000000002,153.95000000000002,10.0
942,0301-0738,120/70zr19 (60w) battlecruise,parts canada    power twins (price,311.99,0.0,202.77,0.0,11.0
955,0301-0764,130/70r18 63h av91 cobra chrom,parts canada/power twins,499.99,1.0,216.43,216.43,9.0
967,0301-0776,120/70r17 58v me888 marathon u,parts canada    power twins (price,316.99,0.0,206.02,0.0,9.0
1125,0302-0849,170/60zr17 (72w) pilot road 4 gt,parts canada    power twins (price,392.99,0.0,255.42,0.0,11.0
1225,0302-1217,180/55r17 73v scorpion rally s,parts canada/power twins,525.99,1.0,241.02,241.02,10.0
1245,0302-1261,180/60r16 80h av92 cobra,parts canada    power twins (price,594.95,0.0,386.72,0.0,9.0
1246,0302-1262,180/70r16 77v av92 cobra chrom,parts canada/power twins,680.99,0.0,294.91,0.0,10.0
1250,0302-1266,"190/60r17,(78v)cchr",parts canada/power twins,563.99,0.0,231.54,0.0,11.0
1286,0302-1349,190/50zr17 (73w) battlax s22 r,parts canada/power twins,403.99,0.0,184.74,0.0,11.0
1287,0302-1349,190/50zr17 (73w) battlax s22 r,parts canada    power twins (price,378.95,0.0,246.32,0.0,9.0
1320,0302-1468,190/50zr17 metzeler sportec,parts canada/power twins,438.99,0.0,212.53,0.0,10.0
1332,0302-1505,150/60r17 66h battlax s22 rear,parts canada/power twins,300.99,0.0,128.19,0.0,11.0
1336,0302-1526,160/60zr17 (69w) battlax st t3,parts canada/power twins,377.99,0.0,183.98,0.0,11.0
1351,0302-1565,200/55zr17 (78w) diablo rosso,parts canada    power twins (price,497.95,0.0,323.67,0.0,10.0
1369,0302-1608,170/60zr17 (72w) road 6 rear,parts canada    power twins (price,501.95,0.0,326.27,0.0,10.0
1370,0302-1608,170/60zr17 (72w) road 6 rear,parts canada    power twins (price,501.95,0.0,326.27,0.0,10.0
1380,0302-1614,190/50zr17 (73w) road 6 gt rea,parts canada/power twins,553.99,0.0,270.54,0.0,11.0
1388,0302-1653,180/55zr17 (73w) diablo rosso,parts canada    power twins (price,433.95,0.0,282.07,0.0,9.0
1401,0303-0041,"130/70hr18,63h,g851f-g",parts canada/power twins,302.99,0.0,196.88,0.0,10.0
1402,0303-0063,120/70zr19 (60w) d208 v-rod fr,parts canada    power twins (price,384.95,0.0,250.22,0.0,11.0
1421,0304-0023,180/55zr18 74w exedra g850r re,parts canada/power twins,365.99,0.0,161.34,0.0,11.0
1422,0304-0023,180/55zr18 74w exedra g850r re,parts canada    power twins (price,330.95,0.0,215.12,0.0,11.0
1423,0304-0039,"190/60hr17,78h,g850r-g,",parts canada/power twins,423.99,0.0,275.0,0.0,10.0
1539,0305-0519,120/70b21 68h me888 marathon,parts canada    power twins (price,426.95,0.0,277.52,0.0,9.0
1542,0305-0527,120/70b17 58v me888 front metz,parts canada    power twins (price,367.99,0.0,239.17,0.0,11.0
1565,0305-0585,100/90-18 56v roadtec 01 front,parts canada/power twins,285.99,0.0,125.4,0.0,9.0
1582,0305-0628,120/70-21 68v av91 cobra chrome,parts canada    power twins (price,531.95,0.0,345.77000000000004,0.0,9.0
1592,0305-0646,100/90-16 54h roadtec 01 front,parts canada/power twins,268.99,0.0,131.60000000000002,0.0,10.0
1598,0305-0681,120/70b21 68h tl/tt commander iii,parts canada    power twins (price,482.95,0.0,313.92,0.0,9.0
1614,0305-0817,90/90b18 51h road classic fron,parts canada    power twins (price,485.95,0.0,315.87,0.0,11.0
1698,0306-0324,180/65b16 81h american elite m,parts canada    power twins (price,460.95,0.0,299.62,0.0,11.0
1702,0306-0415,mu85b-16 77h me888 marathon,parts canada/power twins,545.99,0.0,266.15000000000003,0.0,9.0
1706,0306-0421,160/70b17 79v me888 reinforced,parts canada    power twins (price,513.99,0.0,334.07000000000005,0.0,11.0
1736,0306-0595,mu85b16 77h conti legend www,parts canada/power twins,489.99,0.0,318.47,0.0,9.0
1738,0306-0606,120/70zr19 60w scorpion trail 2,parts canada    power twins (price,380.99,0.0,247.62,0.0,10.0
1749,0306-0644,140/90b16 77h av92 cobra,parts canada/power twins,585.99,0.0,253.48,0.0,9.0
1755,0306-0663,180/55b18 80h cruisetec rear,parts canada    power twins (price,576.95,0.0,375.02,0.0,11.0
1771,0306-0702,180/55b18 80h tl/tt commander,parts canada    power twins (price,577.95,0.0,375.6700000000001,0.0,11.0
1780,0306-0767,100/90-18 56v roadrider mkii f,parts canada    power twins (price,272.95,0.0,177.42,0.0,10.0
