,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
1091,BLG-013-00-NP,bark busters,amazon canada,275.5,0.0,0.0,0.0,11
1342,7062220,bell bullit carbon mat blk xl,bell sports inc,899.99,0.0,469.77,0.0,10
1361,7092434,srt m mat blk s,bell sports inc,479.95,0.0,256.1,0.0,11
1365,7092438,srt m mat blk xxl,bell sports inc,479.95,0.0,256.1,0.0,9
1437,7112230,"eliminator,vanish,mt,bk/rd,l",bell sports inc,549.99,0.0,290.37,0.0,10
1484,7136376,"mx-9,adv,mips,dalton,blk/blu,lg",bell sports inc,319.99,0.0,160.05,0.0,9
1497,7136686,"mx-9,adv,mips,matteblk,xl",bell sports inc,299.99,0.0,154.72,0.0,9
1499,7136697,"mx-9,adv,mips,mrdr,m/g,blkout,lg",bell sports inc,339.99,0.0,176.06,0.0,11
2499,11127723427,l-cylinder head cover,bmw,402.82,0.0,290.03,0.0,11
2550,11128549653,"cylinder head cover, asphalt",bmw,402.82,0.0,290.03,0.0,9
2589,11137708307,oil pan,bmw,495.0,0.0,360.0,0.0,9
3722,12131542973,ignition coil,bmw,255.49,0.0,163.2,0.0,10
3726,12132346570,ignition coil,bmw,270.49,0.0,172.8,0.0,9
3760,12137924318,spark-plug shaft ignition co,bmw,255.49,0.0,163.2,0.0,11
3797,12311540516,set alternator with freewhee,bmw,860.49,0.0,619.2,0.0,10
3836,12319467618,voltage regulator,bmw,405.49,0.0,291.6,0.0,9
3867,12418559627,starter,bmw,480.49,0.0,326.4,0.0,10
3873,12419829398,set starter drive,bmw,275.49,0.0,198.0,0.0,10
4714,16118394060,tank lid,bmw,630.49,0.0,453.6,0.0,10
4878,16148564596,fuel pump assy,bmw,1060.49,0.0,763.2,0.0,11
4881,16149444766,fuel pump unit with lever se,bmw,1120.49,0.0,806.4,0.0,9
4905,17111600196,radiator,bmw,800.0,0.0,576.0,0.0,9
4955,17118525108,radiator fan,bmw,530.0,0.0,381.6,0.0,9
4958,17118525833,radiator,bmw,885.49,0.0,637.2,0.0,9
5073,18112345851,f650 downpipe,bmw,420.0,0.0,285.6,0.0,9
5287,18518555689,rear muffler,bmw,1430.49,0.0,900.9,0.0,10
5298,18518562191,"exhaust manifold, chrome-pla",bmw,2890.0,0.0,2080.8,0.0,9
5377,21212345597,diaphr:sprg,bmw,300.0,0.0,216.0,0.0,11
5382,21217666246,clutch housing,bmw,795.0,0.0,513.4,0.0,11
5432,21217700413,lamellar package,bmw,589.99,0.0,347.82,0.0,11
5472,21218414017,clutch,bmw,1773.99,0.0,1117.36,0.0,11
5502,21522333455,clutch vent pipe,bmw,300.49,0.0,216.0,0.0,11
6041,24828395830,drive belt for cvt,bmw,385.49,0.0,277.2,0.0,11
6118,27727678299,"belt wheel, rear",bmw,685.49,0.0,438.4,0.0,10
6575,31427726772,"fork brace, black, lower",bmw,530.49,0.0,381.6,0.0,9
7000,32727650777,"control assembly, brake, whi",bmw,675.49,0.0,486.0,0.0,9
7809,33537728374,"spring strut, rear",bmw,1540.49,0.0,985.6,0.0,11
8531,34517710736,pressure modulator,bmw,2110.49,0.0,1603.6,0.0,11
8641,35218569755,"footbrake lever, adjustable",bmw,259.49,0.0,166.07,0.0,11
8824,36317704344,sonnengelb front wheel,bmw,1580.49,0.0,1121.8,0.0,11
8826,36317704680,"front wheel, dark slate",bmw,1670.49,0.0,1185.7,0.0,11
8885,36318389055,black front wheel,bmw,1720.49,0.0,1221.2,0.0,11
8945,36318556328,front wheel,bmw,1730.49,0.0,1245.6,0.0,9
9028,46517691333,f650 frame,bmw,460.0,0.0,368.0,0.0,9
9066,46518521844,rear frame,bmw,1630.49,0.0,1304.0,0.0,9
9431,46545A097C1,luggage grid,bmw,399.49,0.0,271.39,0.0,10
9527,46547695986,set case holder,bmw,375.49,0.0,255.17,0.0,11
9598,46547728663,"case, left without painted p",bmw,591.99,0.0,378.66,0.0,9
9623,46548394452,"back pad, topcase",bmw,570.49,0.0,410.4,0.0,10
9630,46548414477,"softbag, left",bmw,1046.99,0.0,670.06,0.0,11
9693,46548549364,"inner pocket, touring topcas",bmw,292.99,0.0,187.47,0.0,9
9697,46548553901,"trim cover for case lid, lef",bmw,650.49,0.0,494.0,0.0,9
9717,46549897984,lock right,bmw,300.0,0.0,219.0,0.0,9
9878,46618556224,light white fender r1250r,bmw,335.0,0.0,254.6,0.0,9
9892,46621542262,rear wheel cover,bmw,280.49,0.0,201.6,0.0,10
10141,46631540816,engine spoiler stainless ste,bmw,452.99,0.0,321.5,0.0,9
10143,46631541816,storage compartment with,bmw,1770.49,0.0,1274.4,0.0,11
10146,46631542520,side cover right,bmw,480.49,0.0,364.8,0.0,9
10446,46637664393,windscreen,bmw,475.49,0.0,304.0,0.0,9
10469,46637670507,fairing bracket,bmw,1650.49,0.0,1188.0,0.0,11
10972,46637727003,f700gs racing red front lh,bmw,600.0,0.0,456.0,0.0,10
11018,46638382816,radiator cowl stainless stee,bmw,550.49,0.0,396.0,0.0,9
11041,46638392880,"windshield, high",bmw,400.49,0.0,256.0,0.0,10
11069,46638409172,headlight panel imperial blue,bmw,545.0,0.0,414.2,0.0,9
11285,46638548073,"trim upper section, left",bmw,270.49,0.0,205.2,0.0,9
11467,46639467643,cover storage compartment,bmw,375.49,0.0,270.0,0.0,11
11478,46639480891,"front panel carrier, left",bmw,465.49,0.0,334.8,0.0,10
11812,46818409128,rh fuel panel light white,bmw,945.0,0.0,718.2,0.0,9
12245,51257698141,ignition lock with switch,bmw,260.0,0.0,208.0,0.0,11
12265,51258540948,set uniform locking system,bmw,560.49,0.0,392.0,0.0,10
12585,52538544792,"driver's seat, black, high,",bmw,1050.49,0.0,672.0,0.0,9
12610,52538562135,low-profile bench seat,bmw,570.49,0.0,376.2,0.0,10
12613,52538564838,low-profile bench seat,bmw,790.49,0.0,505.6,0.0,11
13020,61317650281,left combination switch,bmw,437.21,0.0,299.66,0.0,10
13185,61318522460,combination switch right,bmw,344.49,0.0,213.45,0.0,10
13194,61318529352,combination switch right,bmw,344.49,0.0,213.45,0.0,10
13202,61318529381,combination switch left,bmw,526.49,0.0,326.25,0.0,10
13265,61318550037,combi switch left,bmw,890.68,0.0,641.29,0.0,11
13420,62111691260,instrument cluster,bmw,950.0,0.0,684.0,0.0,9
13480,62118535810,instrument cluster,bmw,1510.49,0.0,1147.6,0.0,9
13703,63128523990,bulb xenon light,bmw,405.49,0.0,259.2,0.0,10
13721,63128545636,high beam,bmw,465.49,0.0,334.8,0.0,10
14115,65127106140,control unit for audio syste,bmw,1130.49,0.0,858.8,0.0,9
14221,66127108669,"keyless ride radio-op.key, f",bmw,250.49,0.0,200.0,0.0,9
15943,71608523399,"tool, service kit 1200",bmw,272.1,0.0,185.03,0.0,11
17059,76118395199,jacket gs dry men's gray,bmw,302.99,0.0,230.17,0.0,10
17338,76127922579,purerider pant 36/34,bmw,420.77,0.0,252.46,0.0,10
17538,76128568089,jacket airshell 50 mens,bmw,660.99,0.0,396.34,0.0,11
17594,76129899252,pants 'rider' for men,bmw,301.99,0.0,205.35,0.0,11
17608,76138395213,jacket gs dry ladies' gray,bmw,299.99,0.0,227.88,0.0,10
17662,76138547147,"airflow women's jacket, blac",bmw,298.49,0.0,226.83,0.0,11
18048,76221541336,"boots, cruisecomfort 42",bmw,379.49,0.0,246.35,0.0,11
18067,76227922714,venture grip gtx brown 39,bmw,334.49,0.0,187.1,0.0,11
18068,76227922715,venture drip gtx 40,bmw,544.08,0.0,326.45,0.0,10
18125,76228523100,boots sonora gtx black,bmw,449.49,0.0,269.4,0.0,10
18437,76317105196,helmet sys 7 evo carbon ece,bmw,993.99,0.0,645.91,0.0,10
18438,76317105210,helmet sys 7 evo carbon ece,bmw,999.49,0.0,649.35,0.0,10
18439,76317105223,helmet sys 7 evo carbon ece,bmw,1089.49,0.0,707.85,0.0,11
18469,76317922465,helmet gs pure desert 55 sm,bmw,850.13,0.0,442.07,0.0,9
18657,76319899494,helmet 7 carbon moto,bmw,1086.49,0.0,738.8,0.0,10
18995,76629446486,jacket 2-in-1 m sport unisex,bmw,298.99,0.0,152.24,0.0,9
19242,77145A5A553,engine protection bar black,bmw,334.99,0.0,227.46,0.0,9
19243,77145A5A554,engine protection bar black,bmw,334.99,0.0,227.46,0.0,9
19497,77348533898,cover panel for tank hump,bmw,434.99,0.0,295.78,0.0,11
19534,77405A3C587,side bag urban collection sm,bmw,289.99,0.0,185.51,0.0,9
19574,77415A14875,set volume expansion,bmw,421.49,0.0,286.61,0.0,10
19630,77418563761,"soft luggage, left",bmw,633.99,0.0,405.62,0.0,9
19631,77418563762,"soft luggage, right",bmw,633.99,0.0,405.62,0.0,9
19668,77419832024,touring case right,bmw,743.49,0.0,475.8,0.0,9
19674,77419898413,touring case left,bmw,646.49,0.0,413.72,0.0,10
19675,77419898414,touring case right,bmw,646.49,0.0,413.72,0.0,10
19722,77438527849,topcase,bmw,739.99,0.0,473.31,0.0,11
19723,77438527850,topcase,bmw,739.99,0.0,473.31,0.0,11
19741,77438555738,touring topcase,bmw,1807.49,0.0,1156.75,0.0,9
19751,77438569672,variotop case,bmw,879.49,0.0,562.87,0.0,9
19757,77439829379,top case 30 l,bmw,546.99,0.0,349.87,0.0,10
19759,77448396356,luggage grid,bmw,284.99,0.0,193.76,0.0,9
19785,77452449425,tank-top bag,bmw,252.49,0.0,161.3,0.0,9
