,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
1100,BLG-013-00-NP,bark busters,amazon canada,275.5,0.0,0.0,0.0,11
1353,7062220,bell bullit carbon mat blk xl,bell sports inc,899.99,0.0,469.77,0.0,10
1372,7092434,srt m mat blk s,bell sports inc,479.95,0.0,256.1,0.0,11
1376,7092438,srt m mat blk xxl,bell sports inc,479.95,0.0,256.1,0.0,9
1448,7112230,"eliminator,vanish,mt,bk/rd,l",bell sports inc,549.99,0.0,290.37,0.0,10
1495,7136376,"mx-9,adv,mips,dalton,blk/blu,lg",bell sports inc,319.99,0.0,160.05,0.0,9
1508,7136686,"mx-9,adv,mips,matteblk,xl",bell sports inc,299.99,0.0,154.72,0.0,9
1510,7136697,"mx-9,adv,mips,mrdr,m/g,blkout,lg",bell sports inc,339.99,0.0,176.06,0.0,11
2661,11127723427,l-cylinder head cover,bmw,402.82,0.0,290.03,0.0,11
2745,11128549653,"cylinder head cover, asphalt",bmw,402.82,0.0,290.03,0.0,9
2797,11137708307,oil pan,bmw,495.0,0.0,360.0,0.0,9
4400,12131542973,ignition coil,bmw,255.49,0.0,163.2,0.0,10
4407,12132346570,ignition coil,bmw,270.49,0.0,172.8,0.0,9
4455,12137924318,spark-plug shaft ignition co,bmw,255.49,0.0,163.2,0.0,11
4508,12311540516,set alternator with freewhee,bmw,860.49,0.0,619.2,0.0,10
4561,12319467618,voltage regulator,bmw,405.49,0.0,291.6,0.0,9
4600,12418559627,starter,bmw,480.49,0.0,326.4,0.0,10
4609,12419829398,set starter drive,bmw,275.49,0.0,198.0,0.0,10
5636,16117685458,filler cap,bmw,310.0,0.0,223.2,0.0,11
5683,16118394060,tank lid,bmw,630.49,0.0,453.6,0.0,10
5801,16141600132,fuel level sensor,bmw,395.0,0.0,284.4,0.0,11
5890,16147724843,fuel pump unit without lever,bmw,1060.0,0.0,763.2,0.0,10
5919,16148564596,fuel pump assy,bmw,1060.49,0.0,763.2,0.0,11
5922,16149444766,fuel pump unit with lever se,bmw,1120.49,0.0,806.4,0.0,9
5955,17111600196,radiator,bmw,800.0,0.0,576.0,0.0,9
6014,17118525108,radiator fan,bmw,530.0,0.0,381.6,0.0,9
6017,17118525833,radiator,bmw,885.49,0.0,637.2,0.0,9
6157,18112345851,f650 downpipe,bmw,420.0,0.0,285.6,0.0,9
6433,18518555689,rear muffler,bmw,1430.49,0.0,900.9,0.0,10
6445,18518562191,"exhaust manifold, chrome-pla",bmw,2890.0,0.0,2080.8,0.0,9
6517,21212332974,pressure plate,bmw,300.0,0.0,190.4,0.0,11
6545,21212345597,diaphr:sprg,bmw,300.0,0.0,216.0,0.0,11
6550,21217666246,clutch housing,bmw,795.0,0.0,513.4,0.0,11
6557,21217670455,clutch plate d=180 mm,bmw,375.0,0.0,220.8,0.0,11
6618,21217700413,lamellar package,bmw,589.99,0.0,347.82,0.0,11
6669,21218414017,clutch,bmw,1773.99,0.0,1117.36,0.0,11
6710,21522333455,clutch vent pipe,bmw,300.49,0.0,216.0,0.0,11
7428,24828395830,drive belt for cvt,bmw,385.49,0.0,277.2,0.0,11
7536,27727678299,"belt wheel, rear",bmw,685.49,0.0,438.4,0.0,10
8154,31427726772,"fork brace, black, lower",bmw,530.49,0.0,381.6,0.0,9
8700,32727650777,"control assembly, brake, whi",bmw,675.49,0.0,486.0,0.0,9
9858,33537728374,"spring strut, rear",bmw,1540.49,0.0,985.6,0.0,11
10205,34117711427,brake disc,bmw,440.0,0.0,218.4,0.0,10
10315,34118556253,brake caliper left gold,bmw,1230.0,0.0,836.4,0.0,9
10316,34118556253,brake caliper left gold,bmw,1230.0,0.0,836.4,0.0,9
10317,34118556253,brake caliper left gold,bmw,1230.0,0.0,836.4,0.0,9
10321,34118556254,brake caliper right gold,bmw,1230.0,0.0,836.4,0.0,9
10322,34118556254,brake caliper right gold,bmw,1230.0,0.0,836.4,0.0,9
10323,34118556254,brake caliper right gold,bmw,1230.0,0.0,836.4,0.0,9
10908,34517710736,pressure modulator,bmw,2110.49,0.0,1603.6,0.0,11
11050,35218569755,"footbrake lever, adjustable",bmw,259.49,0.0,166.07,0.0,11
11285,36317704344,sonnengelb front wheel,bmw,1580.49,0.0,1121.8,0.0,11
11288,36317704680,"front wheel, dark slate",bmw,1670.49,0.0,1185.7,0.0,11
11363,36318389055,black front wheel,bmw,1720.49,0.0,1221.2,0.0,11
11444,36318556328,front wheel,bmw,1730.49,0.0,1245.6,0.0,9
11553,46517691333,f650 frame,bmw,460.0,0.0,368.0,0.0,9
11602,46518521844,rear frame,bmw,1630.49,0.0,1304.0,0.0,9
12103,46545A097C1,luggage grid,bmw,399.49,0.0,271.39,0.0,10
12224,46547695986,set case holder,bmw,375.49,0.0,255.17,0.0,11
12311,46547728663,"case, left without painted p",bmw,591.99,0.0,378.66,0.0,9
12341,46548394452,"back pad, topcase",bmw,570.49,0.0,410.4,0.0,10
12353,46548414477,"softbag, left",bmw,1046.99,0.0,670.06,0.0,11
12433,46548549364,"inner pocket, touring topcas",bmw,292.99,0.0,187.47,0.0,9
12438,46548553901,"trim cover for case lid, lef",bmw,650.49,0.0,494.0,0.0,9
12462,46549897984,lock right,bmw,300.0,0.0,219.0,0.0,9
12643,46618556224,light white fender r1250r,bmw,335.0,0.0,254.6,0.0,9
12658,46621542262,rear wheel cover,bmw,280.49,0.0,201.6,0.0,10
12964,46631540816,engine spoiler stainless ste,bmw,452.99,0.0,321.5,0.0,9
12966,46631541816,storage compartment with,bmw,1770.49,0.0,1274.4,0.0,11
12969,46631542520,side cover right,bmw,480.49,0.0,364.8,0.0,9
13327,46637664393,windscreen,bmw,475.49,0.0,304.0,0.0,9
13359,46637670507,fairing bracket,bmw,1650.49,0.0,1188.0,0.0,11
13642,46637694988,front panel carrier,bmw,405.0,0.0,277.2,0.0,9
13935,46637727003,f700gs racing red front lh,bmw,600.0,0.0,456.0,0.0,10
13992,46638382816,radiator cowl stainless stee,bmw,550.49,0.0,396.0,0.0,9
14020,46638392880,"windshield, high",bmw,400.49,0.0,256.0,0.0,10
14056,46638409172,headlight panel imperial blue,bmw,545.0,0.0,414.2,0.0,9
14342,46638548073,"trim upper section, left",bmw,270.49,0.0,205.2,0.0,9
14567,46639467643,cover storage compartment,bmw,375.49,0.0,270.0,0.0,11
14582,46639480891,"front panel carrier, left",bmw,465.49,0.0,334.8,0.0,10
15007,46818409128,rh fuel panel light white,bmw,945.0,0.0,718.2,0.0,9
15560,51257698141,ignition lock with switch,bmw,260.0,0.0,208.0,0.0,11
15587,51258540948,set uniform locking system,bmw,560.49,0.0,392.0,0.0,10
15965,52538544792,"driver's seat, black, high,",bmw,1050.49,0.0,672.0,0.0,9
15990,52538562135,low-profile bench seat,bmw,570.49,0.0,376.2,0.0,10
15994,52538564838,low-profile bench seat,bmw,790.49,0.0,505.6,0.0,11
16560,61317650281,left combination switch,bmw,437.21,0.0,299.66,0.0,10
16774,61318522460,combination switch right,bmw,344.49,0.0,213.45,0.0,10
16787,61318529352,combination switch right,bmw,344.49,0.0,213.45,0.0,10
16797,61318529381,combination switch left,bmw,526.49,0.0,326.25,0.0,10
16878,61318550037,combi switch left,bmw,890.68,0.0,641.29,0.0,11
17082,62111691260,instrument cluster,bmw,950.0,0.0,684.0,0.0,9
17147,62118535810,instrument cluster,bmw,1510.49,0.0,1147.6,0.0,9
17407,63128523990,bulb xenon light,bmw,405.49,0.0,259.2,0.0,10
17428,63128545636,high beam,bmw,465.49,0.0,334.8,0.0,10
17952,65127106140,control unit for audio syste,bmw,1130.49,0.0,858.8,0.0,9
18086,66127108669,"keyless ride radio-op.key, f",bmw,250.49,0.0,200.0,0.0,9
19892,71602412380,atacama soft top case duffel,bmw,425.0,0.0,276.25,0.0,11
20526,71608523399,"tool, service kit 1200",bmw,272.1,0.0,185.03,0.0,11
21690,76118395199,jacket gs dry men's gray,bmw,302.99,0.0,230.17,0.0,10
21986,76127922579,purerider pant 36/34,bmw,420.77,0.0,252.46,0.0,10
22193,76128568089,jacket airshell 50 mens,bmw,660.99,0.0,396.34,0.0,11
22257,76129899252,pants 'rider' for men,bmw,301.99,0.0,205.35,0.0,11
22274,76138395213,jacket gs dry ladies' gray,bmw,299.99,0.0,227.88,0.0,10
22333,76138547147,"airflow women's jacket, blac",bmw,298.49,0.0,226.83,0.0,11
22775,76221541336,"boots, cruisecomfort 42",bmw,379.49,0.0,246.35,0.0,11
22804,76227922714,venture grip gtx brown 39,bmw,334.49,0.0,187.1,0.0,11
22805,76227922715,venture drip gtx 40,bmw,544.08,0.0,326.45,0.0,10
22877,76228523100,boots sonora gtx black,bmw,449.49,0.0,269.4,0.0,10
23220,76317105196,helmet sys 7 evo carbon ece,bmw,993.99,0.0,645.91,0.0,10
23221,76317105210,helmet sys 7 evo carbon ece,bmw,999.49,0.0,649.35,0.0,10
23222,76317105223,helmet sys 7 evo carbon ece,bmw,1089.49,0.0,707.85,0.0,11
23256,76317922465,helmet gs pure desert 55 sm,bmw,850.13,0.0,442.07,0.0,9
23474,76319899494,helmet 7 carbon moto,bmw,1086.49,0.0,738.8,0.0,10
23861,76629446486,jacket 2-in-1 m sport unisex,bmw,298.99,0.0,152.24,0.0,9
24149,77145A5A553,engine protection bar black,bmw,334.99,0.0,227.46,0.0,9
24151,77145A5A554,engine protection bar black,bmw,334.99,0.0,227.46,0.0,9
24470,77348533898,cover panel for tank hump,bmw,434.99,0.0,295.78,0.0,11
24520,77405A3C587,side bag urban collection sm,bmw,289.99,0.0,185.51,0.0,9
24586,77415A14875,set volume expansion,bmw,421.49,0.0,286.61,0.0,10
24660,77418563761,"soft luggage, left",bmw,633.99,0.0,405.62,0.0,9
24661,77418563762,"soft luggage, right",bmw,633.99,0.0,405.62,0.0,9
24702,77419832024,touring case right,bmw,743.49,0.0,475.8,0.0,9
24708,77419898413,touring case left,bmw,646.49,0.0,413.72,0.0,10
24710,77419898414,touring case right,bmw,646.49,0.0,413.72,0.0,10
24779,77438527849,topcase,bmw,739.99,0.0,473.31,0.0,11
24780,77438527850,topcase,bmw,739.99,0.0,473.31,0.0,11
24805,77438555738,touring topcase,bmw,1807.49,0.0,1156.75,0.0,9
24819,77438569672,variotop case,bmw,879.49,0.0,562.87,0.0,9
24820,77438569672,variotop case,bmw,879.49,0.0,562.87,0.0,9
24831,77439829379,top case 30 l,bmw,546.99,0.0,349.87,0.0,10
24835,77448396356,luggage grid,bmw,284.99,0.0,193.76,0.0,9
24878,77452449425,tank-top bag,bmw,252.49,0.0,161.3,0.0,9
24904,77452466686,tank-top bag,bmw,280.49,0.0,179.21,0.0,9
