,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
275,11115-20E70-AM,action motorcycles / barnes,"guide,valve",2.0,49.99,62.32,37.66753351,73
488,1D6-83330-01,action motorcycles / barnes,rear signal yamaha v star,1.0,102.99,102.99,0.0,7
533,23160-05A03-AM,action motorcycles / barnes,"cylinder, clutch",1.0,143.5,90.82,36.71080139,73
642,38301-MEG-000,action motorcycles / barnes,flasher relay,1.0,59.99,47.47,20.87014502,54
643,38301-MET-000,action motorcycles / barnes,flasher relay,-1.0,59.99,47.47,20.87014502,54
1037,DBY-10199-00-00,action motorcycles / barnes,"vrx,mnt/wir,grz,kod,700",1.0,149.99,132.91,11.38742583,27
1058,LED8020-SB,admore lights,8 inch light bar,1.0,299.99,199.0,33.66445548,7
1059,LED8020-SB-SMK,admore lights,admore 8 inch smoked light,1.0,299.99,199.0,33.66445548,7
1326,BS819B,bayside performance,"rizoma,bar,end,adapter",2.0,44.99,74.88,16.781507,32
1329,FM465-04RACE,bayside performance,"bmc,race,air,filter,675",1.0,139.99,100.39,28.28773484,0
1354,7072343,bell sports inc,panovision shield clear,1.0,109.95,69.97,36.36198272,9
1355,7072358,bell sports inc,"mx-9,adv,shld,clear,pinlock",6.0,99.99,386.22,35.62356236,23
1361,7081498,bell sports inc,clickrelease clear pinlock,2.0,59.99,83.94,30.03833972,12
1392,7095596,bell sports inc,srt blackout mt/gls blk s,1.0,289.95,176.06,39.27918607,12
1394,7095600,bell sports inc,srt blackout mt/gls blk xxl,2.0,289.95,352.12,39.27918607,18
1450,7120594,bell sports inc,"brzer,innr,shld,drk,sil,irdm",1.0,39.99,24.62,38.43460865,28
1533,7148766,bell sports inc,moto-9s flex vanguard matte,1.0,649.99,469.77,27.72658041,1
1722,BLACKPOOL,blackpool - website,parts for project bike,1.0,872.77,872.77,0.0,7
2178,11111256974,bmw,stop disk,2.0,63.99,91.4,28.58259103,7
2213,11111341135,bmw,shaft seal,1.0,41.99,26.24,37.5089307,7
2240,11111464808,bmw,shaft seal,1.0,23.99,15.2,36.64026678,7
