,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
165,01-04249,gamma sales inc.,shinko 804 big block 90/90-21,1.0,104.99,68.22,35.022383084103254,54.0
180,01-05040,gamma sales inc.,lexin smart pump tire pump,1.0,85.99,66.47,22.70031398999884,0.0
490,0130-0866,parts canada/power twins,i10/i70 pp dk smk shld,1.0,54.99,35.72,35.04273504273504,18.0
503,0136-0024,parts canada/power twins,helmet lock,1.0,47.95,29.610000000000003,38.24817518248175,7.0
505,0136-0026,parts canada/power twins,helmet service pad icon,2.0,29.99,38.94,35.07835945315105,1.0
507,0136-0043,parts canada/power twins,lock helmet ball reda,1.0,34.99,22.72,35.06716204629894,7.0
509,0136-0047,parts canada/power twins,"helmet lock extensions pr,",2.0,25.99,36.34,30.08849557522124,7.0
875,0301-0557,parts canada/power twins,120/70zr18 (59w) roadtec z8,2.0,296.99,386.04,35.00791272433415,6.0
889,0301-0604,parts canada/power twins,120/70zr17 (58w) roadtec 01,-1.0,331.99,215.77,35.00707852646164,6.0
998,0301-0892,parts canada/power twins,120/70zr18 (59w) battlax st t32,1.0,341.99,221.88,35.12090996812772,7.0
1023,0301-0936,parts canada/power twins,120/70zr19 (60w) road 6 front,2.0,435.99,566.74,35.00539003188147,0.0
1024,0301-0936,parts canada/power twins,120/70zr19 (60w) road 6 front,2.0,435.99,566.74,35.00539003188147,0.0
1084,0302-0693,parts canada/power twins,190/55zr17 (75w) roadtec z8 in,2.0,418.99,544.6400000000001,35.00560872574524,3.0
1098,0302-0711,parts canada/power twins,190/55zr17tl (75w) supercorsa,1.0,603.99,392.5700000000001,35.00389079289392,7.0
1126,0302-0850,parts canada/power twins,180/55zr17 (73w) pilot road 4 gt,8.0,471.99,2454.16,35.004978919044895,1.0
1129,0302-0852,parts canada/power twins,190/55zr17 (75w) pilot road 4,2.0,482.99,627.84,35.00486552516615,23.0
1157,0302-1007,parts canada/power twins,190/55zr17 (75w) roadtec 01 (h,3.0,468.99,914.4600000000002,35.0050107678202,7.0
1164,0302-1053,parts canada/power twins,200/55zr17 (78w) diablo rosso,2.0,473.99,616.1400000000001,35.00495791050444,7.0
1218,0302-1212,parts canada/power twins,180/60zr17 (75w) diablo rosso,2.0,391.99,509.54,35.00599505089416,38.0
1274,0302-1298,parts canada/power twins,200/60zr17 (80w) diablo rosso,1.0,503.99,327.57000000000005,35.004662790928386,7.0
1328,0302-1479,parts canada/power twins,190/55zr17 (75w) roadtec 01 se,1.0,464.99,302.22,35.00505387212628,3.0
1361,0302-1577,parts canada/power twins,190/55zr17 (75w) m+s mutant,1.0,389.99,253.47,35.00602579553322,7.0
1445,0305-0005,parts canada/power twins,110/90-19 62h d404 front,1.0,193.99,126.07,35.012114026496214,7.0
1559,0305-0566,parts canada/power twins,130/90b16 73h battlecruise h50,1.0,312.99,203.13,35.10016294450302,7.0
1622,0305-0842,parts canada/power twins,130/80b17 65h cruisetec (i) spec,2.0,411.99,535.54,35.00570402194228,2.0
1629,0306-0007,parts canada/power twins,130/90-17 68h d404 rear,1.0,199.99,129.97000000000003,35.01175058752937,7.0
1759,0306-0685,parts canada/power twins,mt90b16 74h cruisetec rear,2.0,391.99,509.54,35.00599505089416,7.0
1798,0306-0793,parts canada/power twins,130/70-18 63h battlax bt46 rea,1.0,312.99,203.13,35.10016294450302,10.0
1799,0306-0795,parts canada/power twins,120/80-18 62h battlax bt46 rea,1.0,245.99,159.38,35.20874832310256,10.0
1824,0308-0010,parts canada/power twins,130/80v18 (66v) lasertec rear,1.0,339.99,220.97000000000003,35.00691196799905,7.0
1834,0312-0235,parts canada/power twins,90/90-21 54r desert race front,-1.0,352.99,229.42,35.006657412391284,6.0
1851,0313-0873,parts canada/power twins,140/80-18 70r desert race baja,-1.0,520.99,338.62,35.00451064319853,6.0
1880,0316-0152,parts canada/power twins,90/90-21 54v tl/tt anakee 3 front,1.0,260.99,169.62,35.00900417640523,7.0
1981,0316-0355,parts canada/power twins,120/70zr17 (58w) conti trail,1.0,384.99,250.22,35.00610405465077,3.0
1997,0316-0388,parts canada/power twins,120/70b19 60q adventurecross,2.0,310.99,403.12,35.18762661178816,7.0
2008,0316-0445,parts canada/power twins,90/90-21 54h karoo street fron,1.0,217.99,141.67000000000002,35.01078031102344,10.0
2017,0316-0492,parts canada/power twins,110/80r18 58v tl/tt anakee,1.0,388.99,252.82,35.00604128640838,7.0
2069,0317-0222,parts canada/power twins,170/60r17 72v tl/tt anakee 3 r,4.0,414.99,1078.88,35.005662787055115,11.0
2089,0317-0251,parts canada/power twins,160/60r17 69h mt60rs rear,1.0,428.99,278.82000000000005,35.00547798316977,7.0
2095,0317-0292,parts canada/power twins,140/80r17 69v scorpion trail ii,1.0,394.99,256.72,35.00594951770931,7.0
2124,0317-0357,parts canada/power twins,170/60r17 72v scorpion rally s,1.0,511.99,332.77,35.004589933397135,7.0
2140,0317-0399,parts canada/power twins,120/70zr18 (59w) mt60w oe front,1.0,424.99,276.22,35.005529541871574,1.0
2141,0317-0399,parts canada/power twins,120/70zr18 (59w) mt60w oe front,1.0,424.99,276.22,35.005529541871574,1.0
2151,0317-0412,parts canada/power twins,170/60r17 72v battlax adventur,1.0,408.99,265.63,35.052201765324334,1.0
2168,0317-0449,parts canada/power twins,170/60zr17 72w conti trail att,1.0,494.99,321.72,35.004747570658,2.0
2170,0317-0451,parts canada/power twins,140/80r17 69h tkc70 rear,1.0,444.99,289.22,35.00528101755096,3.0
2174,0317-0455,parts canada/power twins,140/80r17 69h tl/tt anakee,1.0,430.99,280.12,35.00545256270447,4.0
2187,0317-0488,parts canada/power twins,170/60b17 72q adventurecross,2.0,423.99,550.0,35.13997971650275,7.0
2201,0317-0560,parts canada/power twins,150/70r17 69s tkc70 rocks rear,2.0,477.99,621.34,35.004916420845625,0.0
2203,0317-0561,parts canada/power twins,170/60r17 72s tkc70 rocks rear,9.0,500.99,2930.58,35.00469071238947,0.0
2222,0317-0765,parts canada/power twins,170/60r17 72t karoo 4 rear,3.0,490.99,957.36,35.004786248192424,1.0
2274,0340-0862,parts canada/power twins,120/70-15 56s angel front,1.0,193.99,126.07,35.012114026496214,7.0
2297,0350-0117,parts canada/power twins,180/65-16 tire tube cmv,1.0,40.99,26.620000000000005,35.05733105635521,1.0
2307,0350-0210,parts canada/power twins,tube me-g18 150 to 180-18 tr-4,1.0,64.99,42.22,35.03615940913987,2.0
2309,0350-0303,parts canada/power twins,tube me-e19 3.25 to 4.10 & 90 to,1.0,63.99,41.57,35.03672448820128,7.0
2337,0363-0040,parts canada/power twins,stop n go mini air compressor,1.0,82.99,53.92,35.02831666465839,48.0
2340,0363-0055,parts canada/power twins,tubeless puncture pilot,2.0,139.99,181.94,35.01678691335096,1.0
2545,04-692,motovan,"ignition sw, w/2 keys",1.0,45.99,29.89,35.007610350076106,0.0
3197,0602-0439,parts canada/power twins,"riser 2"" rox pivot 7/8 n",1.0,153.99,94.22,38.81420871485161,7.0
3205,0602-0654,parts canada/power twins,riser 1.25 up 1 bac elite,1.0,157.99,94.87,39.951895689600605,72.0
3212,0602-0729,parts canada/power twins,"2"" pivoting bar risers rox",1.0,172.99,112.42000000000002,35.013584600265915,9.0
3233,0603-0457,parts canada/power twins,base fork stem,1.0,36.99,24.020000000000003,35.063530683968644,1.0
3235,0603-0458,parts canada/power twins,base h-bar/brk/clch,14.0,43.99,399.98,35.0534212320982,7.0
3291,0616-0232,parts canada/power twins,enhanced rh hbar mount,1.0,141.99,92.27,35.01655046130009,2.0
3348,0636-0122,parts canada/power twins,kit lg xgrip & ubolt,4.0,103.99,278.6,33.02240600057698,0.0
3412,0652-1611,parts canada/power twins,clutch cable black vinyl,1.0,28.99,18.82,35.08106243532252,3.0
3644,0767407A,thibault canada,windshield clear ducati,1.0,147.99,103.59,30.002027163997564,7.0
3670,076D5124B,thibault canada,low spec.windscreen smoke,1.0,139.99,97.99,30.00214301021501,7.0
3703,076M9A,thibault canada,anodized aluminium trekker,1.0,180.99,126.69,30.001657550140887,1.0
3734,076S180T,thibault canada,clear tilting shield deflector,1.0,219.99,153.99,30.001363698349927,7.0
3752,076SR9051,thibault canada,monorack blk monolock r.,1.0,189.99,132.99,30.00157903047529,10.0
3781,076Z113C2,thibault canada,rep. plate with cover,1.0,59.99,41.99,30.005000833472245,7.0
3906,08-0517,motovan,optimate 1 duo 4 step 12v/12.8,1.0,60.99,39.64,35.00573864567962,30.0
3964,08-12023,motovan,"hose clamp 7/16"" to 25/32"" pk/10",9.0,32.99,192.96,35.01060927553804,0.0
4361,09-2034,full bore,"arai,corsair-x,frost/blk,sm",1.0,999.95,637.47,36.249812490624535,55.0
4419,09-4164,full bore,"arai,defiant-x,white,sm",1.0,935.99,572.8,38.80276498680541,29.0
4425,09-4186,full bore,"arai,defiant-x,outline/red,lg",1.0,1149.99,703.1500000000001,38.85599005208741,29.0
4427,09-4276,full bore,"arai,defiant-x,shelby/blk,lg",1.0,1149.99,703.1500000000001,38.85599005208741,29.0
5076,09262-25003,suzuki,ball bearing,1.0,23.99,14.859999999999998,38.05752396832014,0.0
5137,09265-25019,suzuki,"bearing, upper steer",1.0,41.99,26.790000000000003,36.199095022624434,0.0
5777,10-05722,zero motorcycles,commuter screen,-1.0,295.99,191.75,35.21740599344572,1.0
5791,10-08020-1,zero motorcycles,zero xmx top box rack kit -,1.0,185.99,120.25,35.34598634335179,4.0
5797,10-08060,zero motorcycles,"zero,hand,guards,cycra",1.0,250.99,162.5,35.25638471652257,3.0
5798,10-08093,zero motorcycles,rain guard,1.0,38.99,24.700000000000003,36.65042318543216,7.0
5807,10-08207-51,zero motorcycles,painted dsr jet black with,1.0,4416.99,3709.15,16.02539285803228,3.0
5900,10-P03-1461,full bore,"xd4-shield anti-fog,tint",1.0,101.99,62.96,38.268457691930585,35.0
5904,10-P1070,full bore,vas-v pro shade system,1.0,134.99,94.46,30.02444625527817,23.0
5999,100062211,royal enfield,surf n ride tee m,4.0,53.99,132.72000000000003,38.54417484719392,11.0
6000,100062212,royal enfield,surf n ride tee l,6.0,62.99,234.78000000000003,37.87902841720908,11.0
6001,100062213,royal enfield,surf n ride tee xl,4.0,48.99,123.08,37.19126352316799,11.0
6002,100062214,royal enfield,surf n ride tee xxl,2.0,48.99,61.540000000000006,37.19126352316799,9.0
6003,100062215,royal enfield,surf n ride tee xxxl,3.0,48.99,92.31,37.19126352316799,11.0
6004,100062241,royal enfield,engine black tee m,3.0,53.99,99.54000000000002,38.54417484719392,9.0
6005,100062242,royal enfield,engine black tee l,2.0,62.99,78.26,37.87902841720908,9.0
6006,100062243,royal enfield,engine black tee xl,3.0,48.99,92.31,37.19126352316799,9.0
