,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
274,11115-20E70-AM,action motorcycles / barnes,"guide,valve",2.0,49.99,62.32,37.66753351,73
531,23160-05A03-AM,action motorcycles / barnes,"cylinder, clutch",1.0,143.5,90.82,36.71080139,73
639,38301-MEG-000,action motorcycles / barnes,flasher relay,1.0,59.99,47.47,20.87014502,54
640,38301-MET-000,action motorcycles / barnes,flasher relay,-1.0,59.99,47.47,20.87014502,54
1030,DBY-10199-00-00,action motorcycles / barnes,"vrx,mnt/wir,grz,kod,700",1.0,149.99,132.91,11.38742583,27
1315,BS819B,bayside performance,"rizoma,bar,end,adapter",2.0,44.99,74.88,16.781507,32
1318,FM465-04RACE,bayside performance,"bmc,race,air,filter,675",1.0,139.99,100.39,28.28773484,0
1343,7072343,bell sports inc,panovision shield clear,1.0,109.95,69.97,36.36198272,9
1344,7072358,bell sports inc,"mx-9,adv,shld,clear,pinlock",6.0,99.99,386.22,35.62356236,23
1350,7081498,bell sports inc,clickrelease clear pinlock,2.0,59.99,83.94,30.03833972,12
1381,7095596,bell sports inc,srt blackout mt/gls blk s,1.0,289.95,176.06,39.27918607,12
1383,7095600,bell sports inc,srt blackout mt/gls blk xxl,2.0,289.95,352.12,39.27918607,18
1439,7120594,bell sports inc,"brzer,innr,shld,drk,sil,irdm",1.0,39.99,24.62,38.43460865,28
1522,7148766,bell sports inc,moto-9s flex vanguard matte,1.0,649.99,469.77,27.72658041,1
1711,BLACKPOOL,blackpool - website,parts for project bike,1.0,872.77,872.77,0.0,7
2160,11111256974,bmw,stop disk,2.0,63.99,91.4,28.58259103,7
2184,11111341135,bmw,shaft seal,1.0,41.99,26.24,37.5089307,7
2200,11111464808,bmw,shaft seal,1.0,23.99,15.2,36.64026678,7
2209,11112343018,bmw,"shaft seal, output shaft",3.0,31.99,60.96,36.48015005,3
2210,11112343019,bmw,"shaft seal, compensating sha",5.0,26.99,84.8,37.16191182,7
2228,11117666292,bmw,bump stop,2.0,32.99,42.58,35.46529251,4
2237,11117671730,bmw,shaft seal,8.0,34.99,172.4,38.41097456,7
2244,11117672505,bmw,temperature sensor coolant /,1.0,59.99,42.48,29.18819803,7
2247,11117675355,bmw,spacer,1.0,30.99,19.2,38.04453049,7
2248,11117682158,bmw,vibration damper,8.0,32.0,163.84,36.0,2
2250,11117685005,bmw,shaft seal,4.0,31.99,81.28,36.48015005,7
2252,11117686581,bmw,gasket,1.0,33.99,21.12,37.86407767,7
2253,11117689534,bmw,shaft seal,1.0,26.99,16.96,37.16191182,7
2270,11117700116,bmw,"shaft seal, output shaft",4.0,31.99,81.28,36.48015005,7
2271,11117700117,bmw,"shaft seal, compensating sha",4.0,26.99,67.84,37.16191182,7
2272,11117700322,bmw,grooved ball bearing,1.0,55.99,34.1,39.09626719,7
2287,11117707906,bmw,gasket left,3.0,38.99,74.4,36.39394717,1
