,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
159,01-04249,gamma sales inc.,shinko 804 big block 90/90-21,1,104.99,68.22,35.022383084103254,54
174,01-05040,gamma sales inc.,lexin smart pump tire pump,1,85.99,66.47,22.70031398999884,0
462,0130-0866,parts canada/power twins,i10/i70 pp dk smk shld,1,54.99,35.72,35.04273504273504,18
1353,0305-0842,parts canada/power twins,130/80b17 65h cruisetec (i) spec,2,411.99,535.54,35.00570402194228,2
1495,0306-0793,parts canada/power twins,130/70-18 63h battlax bt46 rea,1,312.99,203.13,35.10016294450302,10
1496,0306-0795,parts canada/power twins,120/80-18 62h battlax bt46 rea,1,245.99,159.38,35.20874832310256,10
1638,0316-0445,parts canada/power twins,90/90-21 54h karoo street fron,1,217.99,141.67000000000002,35.01078031102344,10
1790,0317-0765,parts canada/power twins,170/60r17 72t karoo 4 rear,3,490.99,957.36,35.004786248192424,1
1860,0350-0210,parts canada/power twins,tube me-g18 150 to 180-18 tr-4,1,64.99,42.22,35.03615940913987,2
2083,04-692,moto international,"ignition sw, w/2 keys",1,45.99,29.89,35.007610350076106,0
2697,0602-0729,parts canada/power twins,"2"" pivoting bar risers rox",1,172.99,112.42000000000002,35.013584600265915,9
2768,0616-0232,parts canada/power twins,enhanced rh hbar mount,1,141.99,92.27,35.01655046130009,2
2883,0652-1611,parts canada/power twins,clutch cable black vinyl,1,28.99,18.82,35.08106243532252,3
3105,0767407A,thibault canada,windshield clear ducati,1,147.99,103.59,30.002027163997564,7
3129,076D5124B,thibault canada,low spec.windscreen smoke,1,139.99,97.99,30.00214301021501,7
3159,076M9A,thibault canada,anodized aluminium trekker,1,180.99,126.69,30.001657550140887,1
3188,076S180T,thibault canada,clear tilting shield deflector,1,219.99,153.99,30.001363698349927,7
3205,076SR9051,thibault canada,monorack blk monolock r.,1,189.99,132.99,30.00157903047529,10
3234,076Z113C2,thibault canada,rep. plate with cover,1,59.99,41.99,30.005000833472245,7
3345,08-0517,moto international,optimate 1 duo 4 step 12v/12.8,1,60.99,39.64,35.00573864567962,30
3396,08-12023,moto international,"hose clamp 7/16"" to 25/32"" pk/10",9,32.99,192.96,35.01060927553804,0
3760,09-2034,full bore,"arai,corsair-x,frost/blk,sm",1,999.95,637.47,36.249812490624535,55
3816,09-4164,full bore,"arai,defiant-x,white,sm",1,935.99,572.8,38.80276498680541,29
3822,09-4186,full bore,"arai,defiant-x,outline/red,lg",1,1149.99,703.1500000000001,38.85599005208741,29
3824,09-4276,full bore,"arai,defiant-x,shelby/blk,lg",1,1149.99,703.1500000000001,38.85599005208741,29
4451,09262-25003,suzuki,ball bearing,1,23.99,14.859999999999998,38.05752396832014,0
4512,09265-25019,suzuki,"bearing, upper steer",1,41.99,26.790000000000003,36.199095022624434,0
